Time_us,angl_accel_x,angl_accel_y,angl_accel_z
7935702,2.42285886996275,-1.95077957484308,-0.425428578067134
7945606,2.39536432796933,-1.95604803979979,-0.439197749165621
7955677,2.43702536795287,-1.96074233143602,-0.441368254206724
7966312,2.52955400289273,-1.95320648666725,-0.451785815693474
7976203,2.72776502564728,-1.82412154793138,-0.461646364825754
7985610,2.95436314230774,-1.69938856925894,-0.442430141600097
7995607,3.20027688042718,-1.59958851840258,-0.426726515169806
8008552,3.39369863638124,-1.55275796537061,-0.426624013886861
8019389,3.49047883905809,-1.53434812492457,-0.434545149452197
8029625,3.67420256266069,-1.59904864010658,-0.435625745905738
8040217,3.75648905286161,-1.62639654563681,-0.443303365001341
8049664,3.72902795994002,-1.60646411765247,-0.450537180930238
8060204,3.75210361627027,-1.52423383266359,-0.488904891268611
8069598,3.79267185683368,-1.3722381684589,-0.511333005434057
8079622,3.65194551202234,-1.23695677531241,-0.536496181912273
8089622,3.50401075359606,-1.11674777646074,-0.561683516323202
8100355,3.36285445280245,-1.03015072455269,-0.592409792873163
8114388,3.21484943313008,-0.961778235265713,-0.605011619130104
8123217,3.16260275950333,-0.976945660703618,-0.594879991259004
8132832,3.0812944762635,-0.966805943141329,-0.604381988622138
8143331,3.05452893149217,-1.00022194436449,-0.599192071941473
8152809,3.06860706341442,-1.05061198448617,-0.56023636433517
8162651,3.02562550854122,-1.08577820232003,-0.511649954535714
8173395,2.96018512104482,-1.16007087494581,-0.511312432177494
8182657,2.90109914519975,-1.3061889521364,-0.489669792388699
8192803,2.86501967596146,-1.39946216555947,-0.473035886628345
8203380,2.79788725252519,-1.42668885806358,-0.447149839086121
8217457,2.76972330985383,-1.4187339156359,-0.443469023122898
8229298,2.72685836605058,-1.33898965604784,-0.469209879161159
8238317,2.77249548501879,-1.19240864335876,-0.50504783288178
8248280,2.83646371017509,-1.08989887513904,-0.537454392142376
8257659,2.89023129116406,-1.06236795652096,-0.5946581003273
8267667,2.8666555962684,-1.08564087819177,-0.644950526229279
8278323,2.8183235185915,-1.10444136672482,-0.66636888989647
8287644,2.73383924732184,-1.22079989013463,-0.6955059580832
8298364,2.626401576511,-1.27559011403551,-0.720872769134606
8307814,2.52358148072698,-1.28139746699076,-0.754761555388727
8319481,2.49203633307992,-1.28168436728422,-0.75835744498842
8330461,2.52780685553606,-1.27370444612123,-0.729147317178674
8340582,2.51431013898193,-1.17091411690205,-0.7035208252128
8350456,2.60415186378458,-1.13327663704461,-0.652121323646386
8360698,2.79527375337892,-1.12114314819675,-0.647379102432962
8370613,3.09013868507706,-1.15033060059446,-0.645973849872262
8380613,3.36431176444883,-1.20553932120166,-0.664290224804075
8390500,3.859865715836,-1.32177381894669,-0.693247923788123
8400493,4.22885101861639,-1.45828718087436,-0.718812596823024
8411399,4.51031155312379,-1.5727346085459,-0.764710165890991
8423330,4.67150445928621,-1.65072170202871,-0.822522570616053
8434312,4.75428887457598,-1.67911746461669,-0.881020323603877
8445551,4.66473884442108,-1.74953863314984,-0.954745995905081
8455421,4.50081054926045,-1.76043155980403,-1.04133178901337
8464666,4.29035037110122,-1.76444110744192,-1.05871475202118
8474668,4.07012607929093,-1.75370737889118,-1.04806121496167
8485232,3.90646612369551,-1.75138706025591,-1.01413109485727
8494803,3.60462167266729,-1.56778025623052,-0.961738237943999
8505304,3.32524703856345,-1.53606666837541,-0.936540697526839
8514672,3.02307535986662,-1.54212759891859,-0.879362913805192
8525868,2.71224202380804,-1.48935704942087,-0.818502197384249
8537596,2.40986635189919,-1.42987985462911,-0.767738590681336
8547667,2.23343744282708,-1.47961899994475,-0.708289400958264
8557641,1.931793350346,-1.41022154504577,-0.664455699578422
8568343,1.72503058417726,-1.33850309173535,-0.656283462588336
8578310,1.57824559216282,-1.26836515632688,-0.688588941122022
8587636,1.48226100891111,-1.20284512805988,-0.745316904144574
8597662,1.45156384710399,-1.15512340733863,-0.814497329191137
8607673,1.60212170112419,-1.06172293045538,-0.849088729702649
8620311,1.84200825586322,-0.994028720143239,-0.876606476566827
8633332,2.08246445688081,-1.01425114002402,-0.926550423455621
8643282,2.29826873013441,-1.08584571558431,-0.983688328382302
8652701,2.35962757871419,-1.16159478532278,-1.0036403596757
8662654,2.52756010244357,-1.31486632480465,-1.02547283603518
8673342,2.63661611384495,-1.39216549366999,-1.02224698594487
8682667,2.72769575390728,-1.38909213129707,-0.988118239559253
8693392,2.85514519582226,-1.33526905788515,-0.929669028652506
8703331,3.05527127922242,-1.22433131479958,-0.872393645877453
8712944,3.23520282024875,-0.971953144529912,-0.849306481625803
8723416,3.42172336122401,-0.782380378572648,-0.86214224620435
8737281,3.52410966889247,-0.654362182450688,-0.856275358467137
8746274,3.52935430397743,-0.537267156126765,-0.825837493939246
8755590,3.4437330155959,-0.392252327694566,-0.791095935807265
8765657,3.40472351431902,-0.235774223142776,-0.727710442068598
8776236,3.32210976631087,-0.155330652437069,-0.671013690873768
8785661,3.18556419415575,-0.167299410819395,-0.649821077548772
8796233,3.03025696627056,-0.229836571511289,-0.668470632473492
8805633,2.83246932215756,-0.364436024333287,-0.713145914749481
8815614,2.46378629491712,-0.680576118250183,-0.703262439860853
8825683,2.16223844249096,-0.970970360705397,-0.661632009629068
8840501,2.00742014560538,-1.17535697046629,-0.634718570227301
8851604,2.12835883492402,-1.39424866957154,-0.650087897719237
8862052,2.37578125956889,-1.57530810723453,-0.682650888877327
8871653,2.75142398084888,-1.85562062085561,-0.725337540485668
8882188,3.07784707590986,-2.03326949205313,-0.765809585926239
8891650,3.31031234212966,-2.14107680046473,-0.765949458132059
8902103,3.38319527732537,-2.19333441983759,-0.730713844316779
8911634,3.33640600172335,-2.20811609602806,-0.686157301078399
8921652,3.20360064064458,-2.06875275457974,-0.687469554696059
8932461,3.02731143976099,-1.94855548541695,-0.700659006786359
8944428,2.85228017732183,-1.87648894532564,-0.708305582371592
8955445,2.59236920906554,-1.85983088332232,-0.686441232306419
8965346,2.52349038741783,-1.93952634612876,-0.644265785973417
8974946,2.33979800717234,-2.06231352862498,-0.602704305853107
8984808,2.23714545959967,-2.19301668839326,-0.555591042985721
8995346,2.1853519447109,-2.2707923826073,-0.533091116104522
9005033,2.11700213848091,-2.30940146932324,-0.534375970518874
9015358,2.01649144012807,-2.28298016012053,-0.522858678169395
9025624,2.05184745200461,-2.21817727963775,-0.500973886302898
9036308,2.06721548436971,-2.14060316310555,-0.481491358845372
9049406,2.10600556094475,-2.08295391784792,-0.45428037021143
9059511,2.18703419967901,-1.98540192126368,-0.444327687179609
9069617,2.26015972184838,-1.87311678784479,-0.448111834332424
9079514,2.37808921296493,-1.59181868259476,-0.473156062847641
9089633,2.49831227282004,-1.36082625996859,-0.513079897703006
9099569,2.59328897676428,-1.18767369282083,-0.532523093197305
9109574,2.63746961514033,-1.06538334588491,-0.529219353380495
9119683,2.65987593071077,-0.981946432048946,-0.522340851228345
9129440,2.6867227075937,-0.951761685888917,-0.53490118984282
9139552,2.70541862861939,-0.941223450814842,-0.533333176664967
9152481,2.71641859991121,-0.919202386328059,-0.529607655823059
9162550,2.70230001256946,-0.880977921885414,-0.509814263841738
9172613,2.67300614665857,-0.798031352707185,-0.486391778476702
9182473,2.59641975904141,-0.752943433426537,-0.433000948946177
9192628,2.5290693970767,-0.694287410005648,-0.386047429922339
9202402,2.50214893546208,-0.652412869190204,-0.351038081149867
9212410,2.53082368539497,-0.631346076945792,-0.344283658834494
9222531,2.59022793902167,-0.656266991063124,-0.335551135752842
9235219,2.62852837805067,-0.757702502461568,-0.319505880825653
9246607,2.63371817805589,-0.864216905213816,-0.296016655109216
9257589,2.53549912523094,-1.05423104728717,-0.283399302203577
9267678,2.38206091939086,-1.22188447964511,-0.29860335251073
9277452,2.17605762321877,-1.39019457765037,-0.310146022081741
9287256,1.89087027015136,-1.70478181884096,-0.32629678884748
9297332,1.63544136760757,-1.95128387771416,-0.335905953673873
9307272,1.47226705272405,-2.15416457568449,-0.340067956055978
9317455,1.43925003427867,-2.31965676102856,-0.311455908910095
9327508,1.48655236931985,-2.45095150989757,-0.30018643740478
9337600,1.65710038035311,-2.39010552101146,-0.290277544978657
9347609,1.79681988973434,-2.25738587486236,-0.299279623145933
9361259,1.92968204533215,-2.00321945800121,-0.27822502689691
9371690,1.95428849177405,-1.79169959756355,-0.233063454267319
9381281,1.94896795371614,-1.62939488552864,-0.186498675023102
9391218,1.89107282320467,-1.33723908540194,-0.169772746803776
9401568,1.85531039099058,-1.18217741393962,-0.176899634741001
9411215,1.87326876713841,-1.11406365370532,-0.190181732718608
9422646,1.93830043501193,-1.06889208540439,-0.195727501860769
9432814,2.04156145059775,-1.00194710887411,-0.179496930626149
9443213,2.16268073820751,-1.21896795115887,-0.166853901804392
9452800,2.2746759623338,-1.41142916712973,-0.169798743798254
9466350,2.31426902000534,-1.57888980860897,-0.164692933019593
9475708,2.29315917142367,-1.69992157723547,-0.155028450978871
9486234,2.20595979067612,-1.80433696389318,-0.15411011813347
9495679,2.03337170961762,-1.85621385377592,-0.129848098417628
9505594,1.87732220829682,-1.8690302468596,-0.0922241181903936
9515619,1.70850569219159,-1.84820841306584,-0.0557918257119606
9526189,1.5569336517284,-1.81813187913289,-0.0484065050369121
9536467,1.43938263818534,-1.78487589318393,-0.0495283722701349
9545582,1.34263304592709,-1.59290643110328,-0.0263094767567314
9555614,1.28698272701943,-1.46427213431521,0.00685877056133879
9568456,1.37302474895765,-1.39430056119856,-0.0161233852075263
9579335,1.49773954209925,-1.3692532551071,-0.0450675686892042
9588911,1.65868534462316,-1.31936860340234,-0.0849265723785848
9598486,2.02757629456446,-1.26531954282157,-0.139164521954949
9608492,2.25945051558059,-1.18884136129484,-0.162841168074691
9619260,2.35446860614836,-1.11631210174961,-0.156698109461817
9630699,2.30960465319542,-1.08549296283704,-0.115551446140436
9640374,2.15531869942749,-1.13407032098991,-0.0924179186698634
9650269,1.82580939487008,-1.26925168061131,-0.0982010008523156
9659610,1.61129448624231,-1.4436900189868,-0.0869243017505394
9673468,1.47160083457953,-1.60803533711991,-0.0529195375358574
9682682,1.42974718294597,-1.7000133751181,-0.0294604263099945
9693432,1.41468717953667,-1.75186201539676,-0.0016241419647982
9703236,1.44278860410396,-1.87068865797183,0.0187420391057208
9713302,1.45106633422288,-1.91662667201471,0.000571648435424477
9722612,1.42833023638468,-1.92740166508325,-0.0492190232071685
9733319,1.45412238978651,-1.93083024595495,-0.0977626451285274
9742636,1.55310115337265,-1.89067768185037,-0.138516381091233
9752713,1.77698519000028,-1.80714884098865,-0.143894310673502
9763426,1.87067558807849,-1.55378605633969,-0.171913991629959
9777444,1.90597022579126,-1.33076165712744,-0.204964824163248
9786275,2.01503858295973,-1.14563677039705,-0.222282278962159
9795653,2.07303886363978,-1.02010612487916,-0.252701738537974
9805656,1.99461379857658,-0.86971986424978,-0.255301344968418
9816986,2.06158338839995,-0.791359190662237,-0.237845422847851
9827610,2.14335172016547,-0.713633574432618,-0.227349127411164
9837236,2.18375319063174,-0.624641316220848,-0.214221372229243
9847488,2.19288287684954,-0.590945488065761,-0.194065085514036
9857237,2.19374776175192,-0.595733538313901,-0.192887778066017
9867003,2.24262725496444,-0.700217941623519,-0.173418494118366
9880367,2.36749275581766,-0.774989938447819,-0.140705495049825
9890387,2.43693905459562,-0.880281037030642,-0.130059142703404
9900506,2.52815732354883,-0.976617431840431,-0.108193064156907
9910391,2.57190602879558,-1.08246115903185,-0.115096605431424
9920576,2.56598654756457,-1.2463297316306,-0.119857394551959
9930373,2.46691175584322,-1.38378444694946,-0.108465651224901
9940513,2.32316345369204,-1.46807402560065,-0.137480732558161
9950504,2.17308080600144,-1.4806940198594,-0.183325639501628
9960572,2.06257416276835,-1.47368363745803,-0.199900238058358
9970948,1.75400494097061,-1.43607495096032,-0.214281673854896
9984528,1.45903593824864,-1.42030340257133,-0.251568129185526
9994292,1.25374878279445,-1.40834369175653,-0.277525286095583
10003548,1.18403386122862,-1.3989902317289,-0.305401664098279
10013596,1.1987953879242,-1.36824075134641,-0.28932383519129
10024643,1.29035415702864,-1.34896975530387,-0.237893739707097
10034952,1.45092433158742,-1.36884394315427,-0.210619737990147
10044805,1.51304112764556,-1.43665116752343,-0.180482882050598
10055355,1.49856702421392,-1.54005767840118,-0.154860326517669
10064664,1.2991114901236,-1.63907269291634,-0.166038428082343
10075037,1.17148183381383,-1.78844251824303,-0.176715297224729
10085645,1.12222192811875,-1.88970592987085,-0.174860251852529
10097585,1.13315772759182,-1.89342310513842,-0.147563267092348
10107569,1.23903356029021,-1.85497095772373,-0.120444526542911
10117651,1.47137288168591,-1.83036899643596,-0.126404575581534
10127675,1.85913058756425,-1.6968158561435,-0.15064774489268
10137667,2.22490806357976,-1.58417535249846,-0.157179723278817
10147460,2.53998470220321,-1.47712244450603,-0.164322456064013
10157480,2.71712010107208,-1.37550436736072,-0.151992265547765
10167982,2.85541280255993,-1.27109118345866,-0.138223088665099
10177544,2.86445623455131,-1.12690753808149,-0.139025525250947
10190545,2.79428201387984,-1.02495827973773,-0.134887781968807
10200872,2.57885343922205,-1.04035772695807,-0.166306386515111
10211400,2.44841891040872,-1.13102335232189,-0.183200691351281
10221434,2.40564289525495,-1.27062308600726,-0.191424991086653
10231489,2.29537136636364,-1.5725649595069,-0.219229335907741
10241640,2.35496421483409,-1.81689515980694,-0.254594728405908
10252370,2.4771923105683,-1.9936528304338,-0.266471906044887
10261621,2.65734597381032,-2.09808976031207,-0.253955967976617
10271642,2.78688781513682,-2.15635432415045,-0.228609691960639
10282341,3.10791373204101,-2.17784506094543,-0.209478168606888
10296225,3.28007464020851,-2.17927875083977,-0.214736447401583
10305351,3.24574722893182,-2.08885664040845,-0.231955868995964
10314744,3.11050394176413,-1.9764444109244,-0.227070284254452
10325290,2.95810400652378,-1.86213308320281,-0.222828013546798
10334802,2.57144483794834,-1.63027596871362,-0.204273922795964
10344715,2.16644482106327,-1.44134828005129,-0.164031165087604
10355222,1.90708390315292,-1.32463415979477,-0.165598480655844
10365382,1.74045388542075,-1.28085905534864,-0.195601713057994
10375532,1.65154854083822,-1.25434782029716,-0.227257447635999
10384704,1.60463418468632,-1.30456218865711,-0.231955357624994
10396576,1.56901624228465,-1.34813417168634,-0.208478544184309
10407648,1.65718013835173,-1.39886921040889,-0.17386400360821
10418693,1.67090778689928,-1.45242055437821,-0.174737998448301
10428800,1.58597679687544,-1.48132445802187,-0.205659316183672
10438355,1.47108157572944,-1.49620852508965,-0.253275170518961
10448453,1.40856603192669,-1.51158938301263,-0.305796874729566
10458564,1.43193525053976,-1.53516562818837,-0.314685650823984
10468264,1.52747706023744,-1.53319152413721,-0.279880978004256
10478371,1.69937084931105,-1.53769586964666,-0.265887719814449
10488693,1.80085099209543,-1.53530940667842,-0.256123482037624
10501295,2.00253473316277,-1.49103314864571,-0.252376354220396
10511526,2.05331231687077,-1.43532313130205,-0.262528541474838
10521709,1.95429291321876,-1.39794406372515,-0.268453305487675
10531510,1.793011472928,-1.40098623294906,-0.245121087051904
10541533,1.81134917577004,-1.46280970525026,-0.197077673501193
10551650,1.60411739643833,-1.56790102465321,-0.165203626619966
10561525,1.46227676007022,-1.65135844771275,-0.155727352648895
10571681,1.40231488910428,-1.72070183648528,-0.182222817009477
10581659,1.42612267627331,-1.74290421712428,-0.20477223855152
10591631,1.51025434942202,-1.73373185062742,-0.244748334391043
10604412,1.66765754461982,-1.76485776701287,-0.269040195238273
10614543,1.90645336842963,-1.79976407628412,-0.267184323712302
10625348,2.08376567730069,-1.78732736785878,-0.275750421603317
10635637,2.17849212325361,-1.7403428292197,-0.290880895081707
10645392,2.11447155152416,-1.68935447587001,-0.300821306278706
