Time_us,accel_x,accel_y,accel_z
8040217,0.0344654564052147,0.249074682351888,0.0367435937188152
8049664,-0.0154025003653509,0.266148067503368,0.155912397835112
8060204,-0.0698772746256755,0.211543964122694,0.187645365025628
8069598,-0.00893717469690953,0.247153991712844,0.306296829800739
8079622,-0.0100939447064625,0.160335591961151,0.304627922064696
8089622,0.001583575189482,0.100059351883242,0.204087997558236
8100355,0.00778158383627636,0.0997807455881364,0.0277029798386852
8114388,-0.0438968286614971,0.108330004785351,0.0250780693341043
8123217,0.0323634560959156,0.236506925841643,-0.202257132277308
8132832,0.0501640368779564,0.147007511926691,-0.108927192357351
8143331,0.0981146801791198,0.126433726889489,-0.227174635801346
8152809,0.132312166500759,0.179965830279994,-0.426770423272696
8162651,0.123207738537424,0.25250831236691,-0.615751530732463
8173395,0.045939660753638,0.212087453527838,-0.865063308997806
8182657,0.0349724288358128,0.284974223728207,-0.888872747426785
8192803,0.0469878953096607,0.29507050404032,-0.787045412565238
8203380,0.102829889694859,0.317585352953174,-0.628600339301045
8217457,0.00414457274765723,0.271986746846672,-0.740448637678547
8229298,0.281231767155923,0.258104531677159,-0.036319611593979
8238317,0.291223066728202,0.34315383965874,-0.210911211936768
8248280,0.213554788254912,0.372591788479219,-0.0211954294166013
8257659,0.180357990050256,0.359537108485926,0.117703920196023
8267667,0.206691980293872,0.314959496188974,0.224194656686725
8278323,0.242536239295874,0.284237442753882,0.170938405125317
8287644,0.272200319051336,0.266916205451178,-0.0468190837093466
8298364,0.279985297605251,0.291170843853162,-0.1867375095585
8307814,0.21851255231284,0.262891936060472,-0.185165716486145
8319481,0.250120289188993,0.280662285687731,-0.196847026260495
8330461,-0.0980421725686457,0.206773877454202,-0.943432811774226
8340582,-0.139029694236544,0.151493260208883,-0.892096864860364
8350456,-0.0968210864861143,0.129632990587778,-0.973440335134103
8360698,-0.0243197511550224,0.126194268568953,-0.881093357425645
8370613,0.0498020536240869,0.122312410390854,-0.691030776865323
8380613,0.138314018614514,0.143238620762047,-0.435692872616766
8390500,0.193568951053864,0.133846917536045,-0.117504551362748
8400493,0.191505804669851,0.116721356752807,0.119314186241249
8411399,0.129494201616772,0.103606080492917,0.245807794872613
8423330,0.0997521702386897,0.0881835816273488,0.217797919191447
8434312,0.166856571179432,0.221655016964899,0.171064600712407
8445551,0.174031641217249,0.214668035008594,0.407755971110848
8455421,0.203122658073315,0.291304363149611,0.289298860781265
8464666,0.204443915861467,0.232728270072505,0.343613985704251
8474668,0.181603018497375,0.192129685669349,0.335043947983184
8485232,0.163348447816308,0.150917386479073,0.209339498443506
8494803,0.0994320716591836,0.170383190965898,0.0853441002122091
8505304,0.0094048807047832,0.234053846222685,0.00799812288781104
8514672,-0.0166596460465493,0.293308785736288,-0.0160960288974939
8525868,0.10029601435971,0.261118256601806,-0.0718832532953726
8537596,0.0651060581202134,0.181597927792322,0.0283687248390425
8547667,0.0571572607885676,0.17954480493348,-0.109142546609092
8557641,0.0395319706767012,0.113578834343628,0.063695873054695
8568343,0.0876773207877163,0.190517293044435,0.0793457013054137
8578310,0.0852470757093234,0.258904640020654,0.189023389455761
8587636,0.0419195240641013,0.281888022145737,0.24929543709538
8597662,0.0615681069127454,0.258081591031884,0.209874645146372
8607673,0.137501060125166,0.221690909788289,0.109401181527804
8620311,0.202107599569498,0.224640333452474,0.0451045017683207
8633332,0.176998457075107,0.193349982252887,0.0775551462451683
8643282,0.0210128361830916,0.236841380000775,0.18847522826582
8652701,0.083073428174522,0.221425010014439,0.139363923020256
8662654,0.0985647324040319,0.201535173458598,-0.0715561902381033
8673342,0.0368650664498575,0.179722695309538,-0.321403391233507
8682667,0.0923720641847078,0.186372513129579,-0.44760915082584
8693392,0.173113143966937,0.239207644305043,-0.292281575647055
8703331,0.219952061900189,0.276654731451778,-0.0156565472336121
8712944,0.213666802123785,0.241546602561828,0.120574333568991
8723416,0.174815270624555,0.159594033107054,0.135429337218089
8737281,0.119074200548107,0.222897227063039,0.0397963870822284
8746274,0.259933069193435,0.232627672237291,-0.0618350396023793
8755590,0.169781473128057,0.22791470329247,0.00781799061297231
8765657,0.0661472592898135,0.203846365857673,0.17629782214665
8776236,0.0595765384430453,0.119716053912958,0.297620439168265
8785661,0.106749183191738,0.105309720428579,0.177390090957072
8796233,0.136392619062967,0.107901075514128,-0.0483063061521304
8805633,0.17121864521671,0.193511788075445,-0.0869632798776001
8815614,0.208841507424357,0.260915021379127,0.15188588243775
8825683,0.234065928186168,0.306270725590313,0.325966939155679
8840501,0.226227536514205,0.28335402423462,0.342072435683396
8851604,0.151252236039668,0.0522895720649643,0.369405925397512
8862052,0.271316176420182,0.0020534998336313,0.0518413572995183
8871653,0.367442664173899,0.0740359849288887,-0.0847954139338265
8882188,0.351606216630478,0.193067758782134,-0.173928557338506
8891650,0.237176040528524,0.23841893965472,-0.149359848405477
8902103,0.130427188192978,0.237822786592757,-0.0478506825434907
8911634,0.122043502736205,0.178893925941454,-0.160097641012119
8921652,0.168501445783935,0.106146072342583,-0.413465745942287
8932461,0.254129985465318,0.0617021115450605,-0.595821303901952
8944428,0.273302652400649,0.0389113828077318,-0.498069760840719
8955445,0.244506409805586,0.246771016209349,-0.334902427459915
8965346,0.151024717081536,0.353160479128131,-0.00537603991270599
8974946,0.161276661180284,0.328173079182808,0.0619081658302165
8984808,0.200946821201757,0.243913853578667,0.0119239811791027
8995346,0.251530545059235,0.145753121233895,-0.11723283860391
9005033,0.29579973432507,0.0666892515781977,-0.243948242205696
9015358,0.268440160086548,0.0242277866150431,-0.253489830828864
9025624,0.22590958040617,0.0939783416068311,-0.302782241686735
9036308,0.185623412916568,0.15476013719514,-0.203059641206147
9049406,0.0717170755387152,0.212262905579125,-0.0890732424400106
9059511,0.252624765981325,0.0810839676415739,-0.266289645350675
9069617,0.343984305216053,0.0406362431551883,-0.372343157244758
9079514,0.36661651271195,0.0325353037841459,-0.314459922509858
9089633,0.29941407944434,0.114470072781414,-0.094477386608124
9099569,0.184494244210672,0.192082441679815,0.160799659042043
9109574,0.0879562407596289,0.246910112612189,0.274877976941179
9119683,0.0657317793919113,0.234768109762607,0.222195080492491
9129440,0.086309942058376,0.160068216448753,0.216991463886538
9139552,0.138786004549328,0.0583314034290156,0.0460475659111875
9152481,0.188731828994109,0.16059934557057,-0.108992774093154
9162550,0.110183235228565,0.234365818939863,0.0717923955418494
9172613,0.0772403239350049,0.223178089973394,0.162686979546373
9182473,0.0803976877593789,0.16869735674939,0.121412915632942
9192628,0.17015478000026,0.0716607780517865,-0.0595937368142107
9202402,0.277667812704594,0.00817921946689905,-0.241439616948552
9212410,0.308808211435132,-0.0207501969683847,-0.31291144067224
9222531,0.262561445698919,0.0275535245700435,-0.352674640284614
9235219,0.231103901535217,0.0442225376253502,-0.269404188651199
9246607,0.161105570273825,0.141835155381058,-0.114578658485136
9257589,0.283879643529937,0.105400421286536,-0.160764303865586
9267678,0.319451116402047,0.0857858335072774,-0.117264881200363
9277452,0.271726223507473,0.0934566013289677,-0.0525253127274809
9287256,0.202732706902565,0.0954156146030868,-0.0658541257431122
9297332,0.113085009068654,0.11901593921822,-0.118991832537445
9307272,0.0406932052793611,0.140899175437933,-0.238542861042278
9317455,0.0427032992899431,0.149549202053448,-0.374698018954187
9327508,0.145622667442498,0.130255518442625,-0.421651188438916
9337600,0.197844449511071,0.157652885803323,-0.394320562599483
9347609,0.275226386486933,0.158651221259212,-0.329399551962442
9361259,0.148595453431002,0.0818359980314163,-0.0176784016711172
9371690,0.113118157794388,0.0799905975035053,-0.22840208047733
9381281,0.124254533703954,0.085222626023894,-0.434554558462905
9391218,0.169015413665612,0.0991220141025026,-0.518940397948886
9401568,0.260310165544188,0.0852915045466348,-0.451752632145932
9411215,0.326692534267169,0.0718026070860108,-0.257224195752036
9422646,0.316906844202655,0.123059813874408,0.032835333449533
9432814,0.27540347680568,0.063366238552981,0.127836248349292
9443213,0.233000962452812,0.0075576350893595,0.0856076399084376
9452800,0.177947663154495,-0.0647408989244102,-0.0451116904856375
9466350,0.217473239036489,0.0217285617165246,-0.307913203510013
9475708,0.3404939891707,-0.0928828269630193,0.0374649277485398
9486234,0.34453050847513,-0.11173448836983,0.24736357895532
9495679,0.320771603240243,-0.107314916774641,0.255872693454418
9505594,0.246251104748831,-0.06731265672279,0.0843733863366399
9515619,0.21952280407365,-0.0400922655420552,-0.130952181227833
9526189,0.254936854451537,-0.0859953719232693,-0.328472335706645
9536467,0.288000297402468,0.00788771339272509,-0.298304536617319
9545582,0.296218495782553,0.0908864635385755,-0.181781324412768
9555614,0.313645044285669,0.13967690932507,-0.0745926652146864
9568456,0.166768819610823,-0.0162175060749009,-0.046295901859288
9579335,0.0863235408054365,0.0870187482800375,-0.376089831033811
9588911,0.135579608452899,0.109727594335885,-0.465306706863656
9598486,0.119802067770916,0.148807043224143,-0.284628062106493
9608492,0.193980102139366,0.13886353750314,-0.132832256306403
9619260,0.209192391201816,0.100413998290116,0.0503651608125451
9630699,0.185359014441238,0.116785785181309,0.233889280584495
9640374,0.120435181470314,0.0980460714975732,0.284903832699269
9650269,0.0773721550116864,0.00563765947267308,0.155065636672151
9659610,0.0351410682497256,-0.0560632958510514,-0.0295602687349882
9673468,0.303001391135503,0.139352212635476,-0.245746719406927
9682682,0.173304200108249,0.00990470556580991,0.117467820489011
9693432,0.190746341608691,0.069537957304311,0.0515228855280454
9703236,0.185049504750341,-0.0184025406519264,0.000527139111107067
9713302,0.111566871721341,-0.0485743970518128,0.0149894708161195
9722612,0.0493174907276134,-0.0458750472548517,-0.0793410601111173
9733319,0.037701027755671,-0.0772225387388144,-0.33371373370243
9742636,0.0549660887282417,-0.0841411325134448,-0.538990769372403
9752713,0.122587765698065,-0.0299584662701668,-0.61437818659445
9763426,0.180143721255708,0.0363107063934048,-0.492487677614606
9777444,0.045565038874259,-0.120278225695823,-0.378157535273609
9786275,0.205106802106575,0.148850641550567,-0.169574791842497
9795653,0.109655797489785,0.0602301628849283,-0.269727998763176
9805656,0.157917572275595,0.112604212697572,-0.414573578788062
9816986,0.166092269434804,0.204150255290118,-0.295373647335847
9827610,0.226365837204849,0.205195575419969,-0.249131234228434
9837236,0.282286676129238,0.177041663140333,-0.063064462546835
9847488,0.292716008595636,0.122697033966611,0.201610924408618
9857237,0.258999444579027,0.108082479390615,0.395229076732615
9867003,0.20320996913058,0.127141794033014,0.384740171325725
9880367,0.228725950275558,0.227864300118288,0.34217459975697
9890387,0.146825424982854,0.0348916825343932,-0.141603219949436
9900506,0.153034249992912,-0.00431460305360439,0.0768855252999758
9910391,0.144611059156569,-0.032053201412235,0.258107015588439
9920576,0.168716554968189,-0.0953108359214568,0.225403857124838
9930373,0.162070964102508,-0.0469328919585804,0.265048975204856
9940513,0.135060534394548,0.00821122906067202,0.125983856812751
9950504,0.123556784424526,0.05915640356909,-0.117419377162526
9960572,0.122097968219712,0.12481024235757,-0.305819177570233
9970948,0.145690676169223,0.147540940796867,-0.32928659288794
9984528,0.0830203128736553,-0.0159005903319752,-0.175763050897781
9994292,0.0910919244941802,0.0494022120865262,0.0351744126215449
10003548,0.0906813817345586,0.109794411748754,-0.181185661107854
10013596,0.121586667316035,0.178055087922135,-0.415827561752953
10024643,0.11568440949146,0.217070456797497,-0.0570229682306219
10034952,0.0875936741287361,0.17186530149349,-0.516218207543248
10044805,0.124230041529368,0.191454574770559,-0.50545987521914
10055355,0.161323849596613,0.215319740610442,-0.342815138200078
10064664,0.186915716580131,0.216149789259659,-0.113511856565063
10075037,0.181348501724928,0.181987277589822,-0.0116322522792295
10085645,0.112771662837125,0.166820169577077,-0.311063794372337
10097585,0.0814474319039428,0.128986965785339,-0.465227053354188
10107569,0.150668897795731,0.152105047960931,-0.334483760662338
10117651,0.18698642380852,0.143150325670921,-0.155882715705817
10127675,0.274592215194176,0.140115035809478,-0.482020626306232
10137667,0.299660122413592,0.152823726018445,0.108403588369109
10147460,0.259825356451653,0.110148159672228,0.249332395464078
10157480,0.154622257143254,0.0590284902076084,0.230989383009781
10167982,0.0464113504556179,0.0162646644015099,-0.00997373114458416
10177544,-0.0182912346296806,0.0214943704378833,-0.237624825485857
10190545,0.11670059536482,0.109013185909477,-0.0107423481391423
10200872,0.213417861490232,0.0354635314157122,-0.0554224387634851
10211400,0.190524516939091,0.00686501285928591,-0.0160883336269461
10221434,0.148721965825899,0.0190258103451709,-0.0573960581314963
10231489,0.0669315586161982,0.021583764183204,-0.174355471442716
10241640,0.0547281854326157,-0.00392630512434128,-0.254952896636998
10252370,0.0514647143110633,0.0358378488544045,-0.369009294090884
10261621,0.13409335585326,0.0924408399364348,-0.46729956898403
10271642,0.225456867251102,0.121327032361218,-0.455743150228275
10282341,0.298898672385234,0.084591010047459,-0.259840819073783
10296225,0.324314541684694,0.101681891350805,-0.241448752854718
10305351,0.102056124393182,0.0888555702221947,-0.398123515988765
10314744,0.162399414196103,0.137226044488118,-0.404045228126827
10325290,0.236402499812238,0.115863426939466,-0.272530030673305
10334802,0.284350586543676,0.113707437079466,-0.0283497955263898
10344715,0.255911260763856,0.16352936596655,0.0603482033421014
10355222,0.198316962081807,0.143572627012854,0.112982951860815
10365382,0.109862353900095,0.108210833432086,0.0832108678247867
10375532,0.058306449120756,0.0902752356544095,0.0341453230693147
10384704,0.0405238743452766,0.125998910095826,-0.13526504776742
10396576,0.047212514391317,0.145322908935859,-0.0298371237071436
10407648,0.276972239879953,0.255374119836998,0.17108509104024
10418693,0.149817278286157,0.248294272009369,0.149664388057547
10428800,0.000748913706405957,0.333072730172945,0.0171465805169574
10438355,-0.0613873782173979,0.276682482692598,-0.222929485679668
10448453,-0.0250676369344384,0.235487683437639,-0.401320245055785
10458564,0.0401830342399441,0.196514865905319,-0.424912171567845
10468264,0.123119514493074,0.171468795402171,-0.300487040590824
10478371,0.143470572620462,0.183145616389535,-0.171416218333863
